CustomerID,CustomerName,Email,Phone,Address,MembershipType
CUST_615,Customer_615,customer615@example.com,+919631092555,Hyderabad,Rajasthan,Female,26-35
CUST_4565,Customer_4565,customer4565@example.com,+919085831012,Jaipur,Telangana,Other,36-45
CUST_3853,Customer_3853,customer3853@example.com,+917301958096,Bangalore,Maharashtra,Other,18-25
CUST_126,Customer_126,customer126@example.com,+918204013192,Kolkata,Karnataka,Other,18-25
CUST_4147,Customer_4147,customer4147@example.com,+919061939490,Delhi,Delhi,Other,46-55
CUST_932,Customer_932,customer932@example.com,+918628416093,Bangalore,Rajasthan,Female,26-35
CUST_2831,Customer_2831,customer2831@example.com,+917483597022,Chennai,Maharashtra,Other,18-25
CUST_2344,Customer_2344,customer2344@example.com,+918075744728,Kolkata,Maharashtra,Female,18-25
CUST_3703,Customer_3703,customer3703@example.com,+918916129687,Hyderabad,Rajasthan,Female,18-25
CUST_2009,Customer_2009,customer2009@example.com,+917465201102,Kolkata,Rajasthan,Other,36-45
CUST_4301,Customer_4301,customer4301@example.com,+917019808901,Bangalore,Delhi,Other,26-35
CUST_3000,Customer_3000,customer3000@example.com,+919579683953,Hyderabad,Telangana,Female,36-45
CUST_2882,Customer_2882,customer2882@example.com,+917757041054,Chennai,West Bengal,Other,36-45
CUST_4075,Customer_4075,customer4075@example.com,+917796614485,Jaipur,Tamil Nadu,Female,36-45
CUST_4731,Customer_4731,customer4731@example.com,+917090511814,Kolkata,Telangana,Female,26-35
CUST_4857,Customer_4857,customer4857@example.com,+917345606733,Delhi,Maharashtra,Other,26-35
CUST_175,Customer_175,customer175@example.com,+917199542033,Jaipur,Karnataka,Other,18-25
CUST_1173,Customer_1173,customer1173@example.com,+918812747040,Kolkata,West Bengal,Female,46-55
CUST_4784,Customer_4784,customer4784@example.com,+917637310906,Pune,Telangana,Female,36-45
CUST_2159,Customer_2159,customer2159@example.com,+918028023186,Hyderabad,Tamil Nadu,Male,18-25
CUST_3528,Customer_3528,customer3528@example.com,+919900508216,Bangalore,Tamil Nadu,Other,36-45
CUST_566,Customer_566,customer566@example.com,+919799603644,Mumbai,Delhi,Other,18-25
CUST_3958,Customer_3958,customer3958@example.com,+919399184396,Delhi,Tamil Nadu,Female,46-55
CUST_78,Customer_78,customer78@example.com,+917676777589,Bangalore,Telangana,Other,46-55
CUST_994,Customer_994,customer994@example.com,+919492133335,Bangalore,Maharashtra,Other,18-25
CUST_1042,Customer_1042,customer1042@example.com,+917958261284,Delhi,West Bengal,Other,26-35
CUST_2151,Customer_2151,customer2151@example.com,+919188764844,Hyderabad,Tamil Nadu,Male,18-25
CUST_4202,Customer_4202,customer4202@example.com,+917315498657,Chennai,Maharashtra,Other,46-55
CUST_792,Customer_792,customer792@example.com,+918492165010,Kolkata,Rajasthan,Other,36-45
CUST_3052,Customer_3052,customer3052@example.com,+917574015469,Jaipur,Delhi,Other,18-25
